LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(µm),(µm),(µm),(frame),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID15869061,15869061,564,155.8984375,3.757778077241007,519.1022310023818,292.9111463535381,4.0,4,7.5,1,,589.7077483099324,565.0,0.0,1124.0,1134008.0,128.470125840122,0.19166535928442613,1.4765698382435004
ID16024152,16024152,564,184.77659606933594,0.0,541.1700232908618,294.0,1.0,1,7.5,1,,511.3562142485699,520.0,0.0,1416.0,983338.0,299.7068555573509,0.22263461753695013,0.6213736923517587
ID16063528,16063528,564,148.68295288085938,5.3965225046202,522.0712341793837,293.6688068054249,3.0,3,7.5,1,,603.5423816952679,564.0,390.0,1213.0,1160612.0,133.4200983005816,0.1529499922362823,1.2002051895351515
ID16024151,16024151,565,230.3069305419922,355.31322979671165,513.9890855082799,294.25129911433163,1.0,1,7.5,1,,697.8996359854394,603.0,411.0,1809.0,1342061.0,234.1813731280921,0.1310444435898849,0.6905729453021876
ID15531284,15531284,565,225.6237030029297,365.67021570685733,506.54055164414007,295.0767822416575,2.0,2,7.5,1,,704.6380655226209,588.0,414.0,1807.0,1355019.0,265.7075333612384,0.1385964767315307,0.6456164436332176
ID16062685,16062685,565,313.0933532714844,363.5269281000039,508.45884731079326,292.1118370880263,3.0,3,7.5,1,,683.0499219968799,573.0,414.0,2049.0,1313505.0,265.7389332579203,0.12037109720741232,0.5523159397656877
ID15869023,15869023,565,237.6988525390625,364.86274181786047,500.49916041568855,292.8503462414621,4.0,4,7.5,1,,673.6235049401976,583.0,411.0,1818.0,1295378.0,214.87033504705684,0.11282388118914193,0.6356899798788173
ID15492641,15492641,565,192.45005798339844,348.41673678850896,518.5763026615311,297.68647354059823,0.0,0,7.5,1,,710.0972438897556,625.0,410.0,1565.0,1365517.0,223.07146540080535,0.15393584155505263,0.8493014975264674
ID15987121,15987121,566,224.81004333496094,375.39388957391424,639.1286477599672,0.0,1.0,1,7.5,1,,607.1112844513781,561.0,370.0,1409.0,1167475.0,152.1482555522741,0.10068962545788061,0.7300475971525896
ID15458654,15458654,566,212.58065795898438,378.4045922844139,644.2983924477563,1.9943102245507336,0.0,0,7.5,1,,730.5928237129485,576.0,407.0,2255.0,1404930.0,319.33613514875117,0.16114415874354646,0.6350175947225984
ID15833335,15833335,566,151.12916564941406,399.3697766817372,633.6484449924648,0.0,4.0,4,7.5,1,,570.8055122204888,546.0,334.0,1112.0,1097659.0,104.11926659439783,0.07301734366026255,0.7461159797562409
ID15494934,15494934,566,277.9132385253906,384.98424441704344,636.3885463762159,0.0,2.0,2,7.5,1,,630.5371814872595,560.0,386.0,1677.0,1212523.0,193.60780551856027,0.12027323990003592,0.6992989600873695
ID16025407,16025407,566,274.395263671875,389.7794218386081,635.7035210302781,0.0,3.0,3,7.5,1,,677.6573062922517,582.0,364.0,1743.0,1303135.0,231.7608535061999,0.1493761502494644,0.7600096742958994
ID15569920,15569920,567,191.81651306152344,0.0,191.12207151664612,294.0,9.0,9,7.5,1,,500.3473738949558,526.0,0.0,1426.0,962168.0,272.506939790999,0.21488675513776354,0.6495280400434793
ID15302806,15302806,567,163.53663635253906,7.888376619114064,196.50554323035476,293.2711977609753,8.0,8,7.5,1,,618.1040041601664,564.0,389.0,1254.0,1188614.0,153.81379068731925,0.12919948775747614,0.9195733926072625
ID15569423,15569423,568,58.66383743286133,160.71368286860113,250.91259522247327,282.1697344869422,9.0,9,7.5,1,,537.5621424856994,527.0,393.0,1378.0,1033732.0,73.22635826128932,0.01761949190185559,0.2542138448237965
ID15300705,15300705,568,60.45256805419922,160.75508398267007,250.90478885903,282.1171418646351,8.0,8,7.5,1,,537.9344773790951,527.0,385.0,1528.0,1034448.0,72.90243271103638,0.016780328986090633,0.24355143373488664
ID15105471,15105471,568,58.25950241088867,160.69811630713542,250.6565074798656,282.0827483708038,10.0,10,7.5,1,,534.4752990119605,525.0,388.0,1347.0,1027796.0,72.30111612323486,0.017499957945028205,0.254281777162924
ID15107795,15107795,569,164.98513793945312,502.436433361729,651.5409616151154,291.7991357636117,10.0,10,7.5,1,,622.7139885595424,564.0,393.0,1449.0,1197479.0,160.25825069743306,0.08474275856112572,0.6071193251697871
ID15570679,15570679,569,167.6531982421875,492.02402097565965,651.0558975095328,293.47014702917096,9.0,9,7.5,1,,646.5257410296412,578.0,389.0,1496.0,1243269.0,175.39855236757964,0.1024174701281129,0.6848851799057792
ID15302708,15302708,569,189.3001708984375,479.37439930352315,657.2647385289173,291.9946550483479,8.0,8,7.5,1,,633.8887155486219,559.0,397.0,1518.0,1218968.0,182.6764398547495,0.09125776644916544,0.5803673399516553
ID15302077,15302077,570,325.9164123535156,517.925987013814,113.67908818954999,291.60676899566766,8.0,8,7.5,1,,708.9516380655226,595.0,391.0,1899.0,1363314.0,259.3240578170794,0.13500539751410515,0.6503647621163671
ID15106161,15106161,570,335.01837158203125,517.7861902687476,120.1939548288736,291.8373847120896,10.0,10,7.5,1,,723.0826833073323,593.0,410.0,1858.0,1390488.0,294.13360298770993,0.145126000752012,0.6231107812903173
ID15569462,15569462,570,353.6045837402344,517.8508411553221,119.95417252997711,291.3604259020914,9.0,9,7.5,1,,723.1757670306812,599.0,419.0,1928.0,1390667.0,279.06318735047427,0.1444336911815914,0.6541075862107845
ID15277934,15277934,571,326.16998291015625,32.79561030769812,294.7219949538731,99.9718870740439,8.0,8,7.5,1,,678.3874154966198,567.0,400.0,2040.0,1304539.0,266.3997414707825,0.13786745237682585,0.6170836716825517
ID15547633,15547633,571,330.1325378417969,39.182383690796684,292.31316794821277,110.02807952044296,9.0,9,7.5,1,,675.9589183567342,578.0,411.0,2116.0,1299869.0,242.6148394681392,0.13469847627512416,0.6614776098177715
ID15636590,15636590,572,276.2945861816406,104.12050575614491,404.99530905470476,226.68503323256414,29.0,29,7.5,1,,641.6297451898076,552.0,392.0,1827.0,1233854.0,231.573844737216,0.10671702350202776,0.5343454207903948
ID15141205,15141205,572,273.1664123535156,103.45757184329675,387.68631629939847,239.88459525934383,27.0,27,7.5,1,,625.0686427457098,551.0,391.0,1730.0,1202007.0,203.94139624043532,0.09677795482065087,0.5408913640101677
ID15334634,15334634,572,346.66546630859375,107.94322443241978,373.9779820281238,242.76183126261128,25.0,25,7.5,1,,656.4498179927197,552.0,410.0,2098.0,1262353.0,269.3536004486085,0.11836366707938409,0.5158745524351505
ID15448701,15448701,572,294.43475341796875,107.59538682898817,371.18800431854334,239.73559528283465,24.0,24,7.5,1,,634.9292771710868,554.0,403.0,2003.0,1220969.0,227.94196458845616,0.1040556793369009,0.5250563009746728
ID15409740,15409740,572,284.39312744140625,103.85222940429412,396.2451560731811,232.95275078178872,28.0,28,7.5,1,,642.798751950078,555.0,399.0,1980.0,1236102.0,239.77612164352038,0.107906167609847,0.522206625537369
ID15939387,15939387,572,276.6356201171875,107.19853624673938,383.0551913417173,245.4270254008814,26.0,26,7.5,1,,631.219968798752,556.0,394.0,1713.0,1213836.0,197.98045651506536,0.10117525928158784,0.5858767779708628
ID14996942,14996942,572,295.0645751953125,103.37886212858557,369.29063432099315,245.43901052572028,23.0,23,7.5,1,,640.1492459698388,551.0,387.0,1968.0,1231007.0,232.0773335425677,0.10781061495777405,0.5368766414949699
ID15678405,15678405,572,249.6257781982422,87.20902898405116,373.40413717809645,263.6748339399322,21.0,21,7.5,1,,609.8767550702028,550.0,409.0,1733.0,1172793.0,171.00607268268485,0.08722876054387528,0.5722678035371769
ID15902638,15902638,572,233.47598266601562,93.04325066090624,367.2060230178775,254.85609150515944,22.0,22,7.5,1,,617.418096723869,547.0,381.0,1830.0,1187295.0,194.7367975435035,0.09208394320898419,0.5346741813387437
ID15125029,15125029,573,551.6978759765625,361.30759304282464,507.4672491442071,123.15987265057981,27.0,27,7.5,1,,745.625585023401,588.0,385.0,2700.0,1433838.0,372.78281934130825,0.15148305529808678,0.5262612746943245
ID14983840,14983840,573,603.3253784179688,340.28894652324556,480.320241769758,129.9287498812197,23.0,23,7.5,1,,765.3629745189808,585.0,394.0,2878.0,1471793.0,412.3832781247217,0.18447918064769978,0.5781177813442178
ID15319276,15319276,573,597.3057861328125,356.5670717829366,487.2202360795273,128.86882529176668,25.0,25,7.5,1,,754.4513780551222,587.0,395.0,2996.0,1450810.0,392.9836960101344,0.17515145764432605,0.572277447304512
ID15924948,15924948,573,499.20635986328125,358.8363221248144,497.58647626469883,125.58022531208175,26.0,26,7.5,1,,728.9589183567342,579.0,412.0,2924.0,1401788.0,366.43111863022557,0.15374929789407912,0.5302032584040208
ID15388140,15388140,573,559.1403198242188,364.0716393459665,517.9244061291253,119.74832160153412,28.0,28,7.5,1,,750.1086843473739,581.0,386.0,3016.0,1442459.0,406.287167376863,0.17418729737423427,0.5477724514688856
ID15434098,15434098,573,581.1993408203125,347.4197127540605,490.6407435228298,129.56799470689214,24.0,24,7.5,1,,752.0161206448258,587.0,405.0,2754.0,1446127.0,390.64055862892786,0.17605792223451727,0.5763770424631698
ID15609858,15609858,573,554.6913452148438,362.163966440376,524.3142398570047,113.2573339349216,29.0,29,7.5,1,,750.1170046801872,583.0,415.0,3080.0,1442475.0,385.73439738326977,0.17426959894743219,0.5771975147367788
ID15305464,15305464,574,66.34527587890625,424.5273499263025,640.1231483770283,10.18998745941418,25.0,25,7.5,1,,554.8554342173687,535.0,385.0,1591.0,1066987.0,102.49222657946125,0.025935766573102547,0.27371451571400235
ID15580415,15580415,574,57.49784851074219,423.57958750033987,639.6355568182851,8.900750254204485,29.0,29,7.5,1,,554.2927717108685,533.0,409.0,1731.0,1065905.0,105.1881475934178,0.025031212373716052,0.25736364500408293
ID15418831,15418831,574,60.207855224609375,423.63392849115627,640.7133744430333,8.932754251659802,24.0,24,7.5,1,,553.3005720228809,533.0,407.0,1464.0,1063997.0,96.2328089689018,0.023216951025705194,0.26091882325052596
ID15355074,15355074,574,59.28338623046875,424.36327108110294,640.9531857448338,9.452134691027478,28.0,28,7.5,1,,552.5813832553303,533.0,404.0,1529.0,1062614.0,98.28015344221147,0.023923886584518356,0.26273896173534245
ID15910904,15910904,574,69.0083999633789,424.0197055192112,639.6382564298573,9.83176185454152,26.0,26,7.5,1,,553.6453458138326,534.0,412.0,1713.0,1064660.0,109.91219683186378,0.0257123640475595,0.25254116444005487
ID15112153,15112153,574,58.99850845336914,423.1430450374599,640.3019689709597,9.106725275234567,27.0,27,7.5,1,,552.5013000520021,533.0,405.0,1435.0,1062460.0,98.08096409905615,0.02472967348694806,0.2718864997367794
ID14969163,14969163,574,59.75418472290039,423.4920030495471,639.871045908807,8.209650877726599,23.0,23,7.5,1,,554.0135205408217,534.0,389.0,1854.0,1065368.0,106.52948190191432,0.02614771456007022,0.26503571269328446
ID15339259,15339259,575,294.5584411621094,355.95154525027266,194.03644380661746,293.12954251456284,25.0,25,7.5,1,,713.4716588663547,585.0,403.0,2055.0,1372006.0,296.6267193237278,0.1362340923244289,0.5767856409147003
ID15943840,15943840,575,239.0271759033203,358.95048000761864,189.4753205569696,294.9298546935143,26.0,26,7.5,1,,715.2646905876235,577.0,416.0,2027.0,1375454.0,307.31754421536937,0.14164822313140796,0.5775482256346245
ID15456799,15456799,575,290.1513977050781,345.4813375184633,200.6899642244789,293.48031286697824,24.0,24,7.5,1,,724.458138325533,590.0,401.0,2044.0,1393133.0,292.9535584330961,0.14445912315365314,0.6242940595587223
ID15651976,15651976,575,308.26959228515625,353.63318252082775,188.35928592797342,290.92905224672324,29.0,29,7.5,1,,682.7327093083724,580.0,397.0,2660.0,1312895.0,284.9584180306798,0.09988806265283608,0.4351753788876243
ID15416092,15416092,575,311.139892578125,357.0093065913283,188.03683355364822,291.9201911985088,28.0,28,7.5,1,,690.5954238169527,572.0,412.0,2311.0,1328015.0,307.41068704543255,0.10625845984642898,0.4315604549021731
ID15148248,15148248,575,281.4239501953125,358.2301206633742,187.1280838228583,292.65304315773676,27.0,27,7.5,1,,712.0358814352575,573.0,409.0,2344.0,1369245.0,318.3378826919692,0.1310068250635161,0.5181699788851248
ID15924674,15924674,576,597.1781005859375,537.2289804806517,261.4957639578689,126.25452579772228,26.0,26,7.5,1,,790.9240769630785,613.0,404.0,2494.0,1520947.0,397.5155458810191,0.19622220474026508,0.6527501283387345
ID15125158,15125158,576,542.2775268554688,536.2948176247733,257.4916173876062,124.7580659038218,27.0,27,7.5,1,,783.8663546541861,612.0,399.0,2586.0,1507375.0,385.21162923676576,0.19138866628404522,0.653785646444681
ID15610444,15610444,576,576.1781005859375,529.7039738320373,255.1597542255184,117.7960896000286,29.0,29,7.5,1,,793.4778991159646,627.0,403.0,2928.0,1525858.0,393.3932400495818,0.19770391767970052,0.6658919163616794
ID15319293,15319293,576,633.6259155273438,536.6766296439829,266.45365232360825,132.67435789024037,25.0,25,7.5,1,,824.2225689027562,610.0,395.0,2891.0,1584980.0,459.19766970770826,0.21414045695830716,0.6331470924075796
ID15434366,15434366,576,600.7129516601562,536.6871285463272,266.33623688267755,131.64192971857943,24.0,24,7.5,1,,787.0124804992199,608.0,414.0,2536.0,1513425.0,396.58014117821665,0.19385227022931822,0.6444674003460211
ID14984910,14984910,576,538.9578857421875,537.2319051220487,264.2328245407166,134.48111994244354,23.0,23,7.5,1,,791.0811232449298,602.0,415.0,3134.0,1521249.0,439.9147794592343,0.1796100676691237,0.5476141611205946
ID15388245,15388245,576,535.9967651367188,533.5988800066517,255.75179572890374,122.16740052273582,28.0,28,7.5,1,,783.6281851274051,609.0,411.0,2747.0,1506917.0,396.89024342229874,0.19157458470992372,0.6348721584740777
ID15434409,15434409,577,201.53433227539062,510.3438827236608,0.0,135.0,24.0,24,7.5,1,,529.0754030161206,532.0,0.0,1739.0,1017412.0,321.0561493309009,0.22597474079129318,0.60749813511084
ID14984540,14984540,577,182.2670135498047,510.3438827236608,0.0,135.0,23.0,23,7.5,1,,510.058762350494,523.0,0.0,1460.0,980843.0,301.3617000826731,0.21155200306647443,0.591067707986245
ID15319280,15319280,577,152.33694458007812,503.4936292642828,0.0,132.0,25.0,25,7.5,1,,519.6287051482059,541.0,0.0,1498.0,999246.0,297.71153943985496,0.21735106585234987,0.6232659413876179
ID15925338,15925338,577,183.5118865966797,498.6984518427182,0.0,132.0,26.0,26,7.5,1,,528.0228809152366,544.0,0.0,1482.0,1015388.0,303.2143263039918,0.22517403713471235,0.6401084351656237
ID15125324,15125324,577,322.7394104003906,495.958350458967,0.0,132.0,27.0,27,7.5,1,,569.6375455018201,564.0,0.0,1793.0,1095413.0,340.7770626606129,0.2583837814073887,0.68645233151946
ID15887279,15887279,577,90.5953369140625,512.3989587614742,0.0,138.0,22.0,22,7.5,1,,462.7873114924597,513.0,0.0,1389.0,889940.0,249.79509814325772,0.16798663914960038,0.5329229136542751
ID15117654,15117654,578,860.1611328125,336.80626117446775,274.97082742123104,57.70474760665516,27.0,27,7.5,1,,851.5127405096204,615.0,392.0,3869.0,1637459.0,555.0626453745995,0.2291948932775576,0.5720886536407891
ID15878560,15878560,578,707.07666015625,341.82779908101685,251.33154588176606,68.41201612410242,22.0,22,7.5,1,,833.2776911076443,602.0,392.0,3483.0,1602393.0,514.274690906571,0.21797588480700575,0.5799550818605413
ID15916696,15916696,578,622.9276733398438,344.89886596606124,269.53841253018464,60.972194554984554,26.0,26,7.5,1,,785.4461778471139,609.0,422.0,3104.0,1510413.0,414.83482864499643,0.19072826545592397,0.6065597817506375
ID14976286,14976286,578,805.619140625,344.07461486154295,252.7722885248076,72.3021784668896,23.0,23,7.5,1,,844.9724388975559,607.0,418.0,3996.0,1624882.0,543.1585926635195,0.22679063403932573,0.5751757245365657
ID15312117,15312117,578,492.7250061035156,350.0492957779427,268.3978087331738,69.57525231143445,25.0,25,7.5,1,,741.2288091523661,615.0,414.0,2350.0,1425383.0,325.05012606636706,0.16242893451020896,0.6372780075916613
ID15426341,15426341,578,753.9324340820312,345.56420384243575,263.7161246062197,71.68023539606759,24.0,24,7.5,1,,802.5829433177327,594.0,418.0,3499.0,1543367.0,502.41906048794834,0.20176432917021028,0.5363878020697916
ID15339210,15339210,579,377.3576354980469,201.84210012261607,519.8924696135995,291.7697572183831,25.0,25,7.5,1,,705.6885075403017,578.0,418.0,2123.0,1357039.0,299.1194938489047,0.1353717435825707,0.5625851499188421
ID15417149,15417149,579,272.1197509765625,202.2781281869396,520.6300577480797,294.66564921338886,28.0,28,7.5,1,,735.8897555902236,588.0,387.0,2299.0,1415116.0,320.1913162390471,0.1553421454836703,0.6180333148598998
ID15943851,15943851,579,316.9944152832031,200.26801661462716,520.2971793625779,292.9510913025706,26.0,26,7.5,1,,739.4799791991679,589.0,396.0,2262.0,1422020.0,325.03840642291414,0.1569931232400673,0.6174070548722745
ID15653765,15653765,579,306.854248046875,206.06075159603563,521.5035720869952,293.7662171160009,29.0,29,7.5,1,,739.8164326573063,594.0,408.0,2081.0,1422667.0,319.3535029303508,0.15713430505799403,0.6291721999947135
ID15147912,15147912,579,327.8673095703125,198.34687430220396,521.066234220089,292.47685419552016,27.0,27,7.5,1,,709.7467498699948,573.0,412.0,2409.0,1364843.0,318.7009921658314,0.13900933560121853,0.5435840143236708
ID15456827,15456827,580,103.03694152832031,620.270310321198,604.0083079639907,294.31079726227915,24.0,24,7.5,1,,596.1929277171087,564.0,400.0,1110.0,1146479.0,109.24341412442838,0.06900770548531965,0.7045929652641453
ID15416555,15416555,580,147.18533325195312,648.331918333227,608.0023277148073,290.3754250744195,28.0,28,7.5,1,,597.1164846593864,553.0,400.0,1294.0,1148255.0,133.76300720094594,0.06861460047894406,0.573255814010674
ID15339211,15339211,580,128.86839294433594,630.9440911897451,598.0875419238499,291.1650781633118,25.0,25,7.5,1,,592.9089963598544,557.0,397.0,1151.0,1140164.0,113.8713768483078,0.06254861516212075,0.6130167665826223
ID15652895,15652895,580,132.32516479492188,661.5447232847066,614.4301102344502,290.89591026309444,29.0,29,7.5,1,,592.1502860114405,549.0,358.0,1408.0,1138705.0,130.0279877967819,0.06423303371468267,0.5497266558496737
ID15147219,15147219,580,138.5217742919922,639.0599274440118,606.3139383590601,287.0096814214937,27.0,27,7.5,1,,593.1570462818513,554.0,375.0,1224.0,1140641.0,123.21569493225842,0.06707991775565357,0.6052422450871853
ID15943814,15943814,580,142.10153198242188,634.0087059778097,607.6569417220275,285.0438546940712,26.0,26,7.5,1,,588.0702028081123,550.0,370.0,1182.0,1130859.0,119.60517235565199,0.06347810955220422,0.5869547729765402
ID15003374,15003374,580,104.26918029785156,614.5158886096215,601.8936155228873,293.6806766377704,23.0,23,7.5,1,,589.9360374414977,558.0,394.0,1181.0,1134447.0,110.39841558032364,0.06469589750063645,0.6494163871800933
ID15340232,15340232,581,142.56558227539062,700.7809288943691,435.6761200164406,300.0,25.0,25,7.5,1,,525.4586583463339,576.0,0.0,1120.0,1010457.0,277.14756515933016,0.25562272861317054,0.7719652991094375
ID15148533,15148533,581,152.9005584716797,700.7809288943691,437.73119605425404,294.0,27.0,27,7.5,1,,541.2220488819553,582.0,0.0,1224.0,1040770.0,285.3561224883482,0.20220661830460906,0.6380203533861315
ID15943847,15943847,581,155.8290252685547,700.7809288943691,434.99109467050283,294.0,26.0,26,7.5,1,,539.0161206448258,575.0,0.0,1235.0,1036528.0,289.6180596019278,0.2275541057612243,0.6900016716645193
ID15417054,15417054,581,111.88069152832031,698.0408275106179,434.99109467050283,294.0,28.0,28,7.5,1,,641.1965678627145,613.0,0.0,1325.0,1233021.0,188.60777466083397,0.20137998656412667,1.139718265294233
ID15456818,15456818,581,88.4526138305664,700.7809288943691,442.5263734758186,294.0,24.0,24,7.5,1,,475.7436297451898,524.0,0.0,1068.0,914855.0,247.82174307770728,0.1663519284348537,0.5475979304768032
ID15653715,15653715,581,123.47374725341797,690.6872769447433,428.09739776678765,293.2168542402361,29.0,29,7.5,1,,626.3582943317733,571.0,399.0,1280.0,1204487.0,149.7437285948522,0.0940383688892309,0.7190791889671988
ID15417291,15417291,582,172.84326171875,564.9028610393294,678.7757051651004,293.70459901592665,28.0,28,7.5,1,,652.4664586583464,578.0,388.0,1322.0,1254693.0,181.01035463247547,0.10712566474247094,0.697559694232884
ID15653006,15653006,582,171.0849151611328,568.7455286094346,676.2286134946664,292.46177695724276,29.0,29,7.5,1,,641.3614144565782,574.0,415.0,1531.0,1233338.0,174.36908093923205,0.0959744251517735,0.6441966250455529
ID15339214,15339214,582,186.12449645996094,563.9253023337587,692.3712005561584,292.30679786219025,25.0,25,7.5,1,,645.1560062402496,551.0,410.0,1855.0,1240635.0,230.99615206209876,0.12782411048224088,0.6330840901644603
ID15456833,15456833,582,141.9796905517578,569.7967490152782,689.6274846010579,293.369456945166,24.0,24,7.5,1,,632.7285491419657,576.0,412.0,1294.0,1216737.0,154.0037438607518,0.0984448777031947,0.7364292050826893
ID15943854,15943854,582,159.71656799316406,563.6339247579351,689.0507614079886,294.8847728798066,26.0,26,7.5,1,,656.7581903276131,565.0,416.0,1649.0,1262946.0,211.18033403982685,0.11363312485787978,0.6346654107585129
ID15148872,15148872,582,128.51531982421875,564.5533000135655,679.1673797126708,295.6995474525209,27.0,27,7.5,1,,657.7436297451898,614.0,399.0,1358.0,1264841.0,160.24147135258266,0.12444153908239566,0.9085319720446393
ID15793460,15793460,583,130.63999938964844,107.36717301022404,600.5769582914262,295.08986682075,20.0,20,7.5,1,,619.3660946437858,558.0,367.0,1297.0,1191041.0,161.1375280613571,0.07188815340660418,0.5155711211170646
ID15455502,15455502,583,239.29519653320312,135.93402478355938,597.3475025228092,285.91262987701526,24.0,24,7.5,1,,648.6079043161726,583.0,400.0,1684.0,1247273.0,182.3600404978341,0.08533245532425776,0.55928607245061
ID15339212,15339212,583,247.0706787109375,145.95295643956473,599.6500835294074,290.3204364668587,25.0,25,7.5,1,,653.616224648986,572.0,395.0,2022.0,1256904.0,224.30076430716363,0.08754604290283739,0.46914915070700924
ID15943828,15943828,583,191.56454467773438,147.5148468085873,599.2169185815734,290.4796960994505,26.0,26,7.5,1,,644.7233489339574,579.0,417.0,1700.0,1239803.0,185.39505141534687,0.09066971105280179,0.5781948722427329
ID15907994,15907994,583,188.3560028076172,126.30842007128963,590.6298038699148,290.40505609188335,22.0,22,7.5,1,,618.3125325013001,555.0,405.0,1493.0,1189015.0,175.2017941169364,0.06748509274575935,0.4462163978215315
ID15146894,15146894,583,226.90086364746094,157.02560906886603,594.05139884952,286.2991227715019,27.0,27,7.5,1,,631.451898075923,563.0,413.0,1569.0,1214282.0,182.91469256393992,0.0953860442644476,0.6012281582270925
ID15415218,15415218,583,294.3240661621094,166.9818761727667,584.0261067013859,281.39085375370854,28.0,28,7.5,1,,650.730629225169,557.0,400.0,1996.0,1251355.0,244.29018676910664,0.11118055121075121,0.5330518004355487
ID15002040,15002040,583,199.62570190429688,128.50270473357304,590.77380031709,288.9367481130867,23.0,23,7.5,1,,623.0910036401456,553.0,373.0,1635.0,1198204.0,193.53540423440973,0.06557201469965004,0.39623859416982443
ID15649698,15649698,583,294.7380676269531,175.57038840664674,577.6427146446238,277.8588005270966,29.0,29,7.5,1,,649.2028081123245,569.0,378.0,1779.0,1248417.0,214.032132757379,0.10923249883889087,0.5973937708545267
ID15682288,15682288,583,121.59026336669922,119.17746907347522,594.8385926934918,296.18446890670486,21.0,21,7.5,1,,636.00624024961,562.0,412.0,1373.0,1223040.0,177.64104906455583,0.09667541099580927,0.6312275772449626
ID15339227,15339227,584,135.94622802734375,664.46220603018,30.45503619411713,293.8448329250517,25.0,25,7.5,1,,618.6635465418617,567.0,410.0,1268.0,1189690.0,146.34291353758962,0.08367976303525673,0.6528784049031712
ID15943857,15943857,584,108.77590942382812,671.8535725307671,23.485537344170208,296.6693246663525,26.0,26,7.5,1,,623.5824232969319,570.0,365.0,1229.0,1199149.0,147.58905261775115,0.10219957265716507,0.7835352826651736
ID15416685,15416685,584,121.92020416259766,682.4878548808264,6.17772641709134,292.7831687724934,28.0,28,7.5,1,,600.7113884555382,558.0,393.0,1178.0,1155168.0,121.19030455057786,0.1332706334562437,1.1658127784561376
ID15148144,15148144,584,123.50033569335938,681.0653342469033,17.235517811941147,293.81854023178306,27.0,27,7.5,1,,608.3790951638066,570.0,398.0,1191.0,1169913.0,123.33009149038541,0.07686141575543527,0.7041801651128079
ID15651607,15651607,584,136.33755493164062,686.0632186366402,4.010725312110301,291.73996834061427,29.0,29,7.5,1,,589.250650026001,558.0,269.0,1196.0,1133129.0,112.19049965873728,0.16492303614260195,1.487161287052371
ID15456688,15456688,584,134.4785919189453,660.6340541013448,17.704713615801893,292.3133420723619,24.0,24,7.5,1,,601.195007800312,556.0,386.0,1314.0,1156098.0,127.82232700102007,0.06861401285023386,0.603991179539421
ID15002043,15002043,584,122.2347412109375,662.613953906377,7.541734275960086,292.3158771655913,23.0,23,7.5,1,,591.3619344773791,556.0,406.0,1094.0,1137189.0,112.71328283652066,0.0971810891913854,0.9294193525396325
ID15923586,15923586,585,364.118408203125,594.1240009983277,511.72514226237183,117.52152545967635,26.0,26,7.5,1,,720.4269370774831,588.0,404.0,2272.0,1385381.0,310.95486227230884,0.15186885173085565,0.6109255117894301
ID15123557,15123557,585,397.32354736328125,602.5764706547943,504.08643172169906,117.02288378576777,27.0,27,7.5,1,,711.3468538741549,579.0,409.0,2379.0,1367920.0,305.1938413114458,0.14777657604174693,0.6001832731898847
ID15610491,15610491,585,352.99346923828125,600.7505322573668,487.77473468436295,122.89529120953344,29.0,29,7.5,1,,695.6177847113885,584.0,412.0,1948.0,1337673.0,262.967490732179,0.13919750460750294,0.6464441879059424
ID15317215,15317215,585,413.2796936035156,585.5013020181174,511.360305778141,110.37504351709131,25.0,25,7.5,1,,740.8642745709828,593.0,395.0,2358.0,1424682.0,330.8790719236825,0.16308499030333598,0.6279164933811952
ID15388256,15388256,585,371.9664001464844,605.6282809977505,494.9378265100416,123.0048433550233,28.0,28,7.5,1,,701.5397815912637,569.0,394.0,2363.0,1349061.0,304.1451435051139,0.14418293042536862,0.5813260655264478
ID15943859,15943859,586,165.738037109375,359.6211984396106,34.171138497961266,296.72616814275244,26.0,26,7.5,1,,685.5928237129485,582.0,399.0,1552.0,1318395.0,231.28764134515447,0.14032389411518065,0.7295368526075793
ID15653117,15653117,586,183.34701538085938,350.61122194584146,33.93631736765605,293.90889726757547,29.0,29,7.5,1,,681.1227249089964,610.0,397.0,1397.0,1309799.0,191.79666576183672,0.11921163158914726,0.7565205505240621
ID15416718,15416718,586,184.04515075683594,355.16211095798565,35.92585609571808,293.90652567917476,28.0,28,7.5,1,,675.4820592823713,595.0,397.0,1529.0,1298952.0,201.85807303614956,0.11646533383316306,0.6981506140479415
ID15339229,15339229,586,185.26060485839844,368.18945313742404,38.16435712248593,295.45972393353486,25.0,25,7.5,1,,686.7618304732189,572.0,395.0,1743.0,1320643.0,252.52140874031633,0.12420034993657714,0.6009205347549494
